4.4113,-2.6729
7.4113,-2.6739
10.411,-2.6767
13.411,-2.6811
16.411,-2.687
19.411,-2.6944
22.411,-2.7029
25.411,-2.7125
28.411,-2.723
31.411,-2.7343
34.411,-2.7462
37.411,-2.7585
40.411,-2.7713
43.411,-2.7841
46.411,-2.797
49.411,-2.8098
52.411,-2.8223
55.411,-2.8344
58.411,-2.846
61.411,-2.8568
64.411,-2.8667
67.411,-2.8756
70.411,-2.8834
73.411,-2.8899
76.411,-2.8949
79.411,-2.8982
82.411,-2.8999
85.403,-2.748
88.307,-2.0095
91.085,-0.88021
93.794,0.40762
96.531,1.6357
99.376,2.5801
102.34,2.997
105.34,2.9998
108.34,2.9992
111.34,2.9982
114.34,2.9968
117.34,2.995
120.34,2.9928
123.34,2.9904
126.34,2.9875
129.34,2.9844
132.34,2.981
135.34,2.9773
138.34,2.9734
141.34,2.9692
144.34,2.9648
147.34,2.9602
150.34,2.9554
153.34,2.9504
156.34,2.9453
159.34,2.94
162.34,2.9346
165.34,2.9291
168.34,2.9235
171.34,2.9179
174.34,2.9122
177.34,2.9064
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
180.34,2.9007
